"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.伝票金額","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.価格","D.オーダー日時","D.数量","D.オーダーステータス"
"No:202600200000828","2026/06/06","土","2026/06/06 18:02:42","2026/06/06 20:44:11","3","27620","27620","18","フード","お通し","00000000443:お通し","700","2026/06/06 18:02:42","1","20:配膳済"
"No:202600200000828","2026/06/06","土","2026/06/06 18:02:42","2026/06/06 20:44:11","3","27620","27620","18","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","700","2026/06/06 18:13:23","1","20:配膳済"
"No:202600200000828","2026/06/06","土","2026/06/06 18:02:42","2026/06/06 20:44:11","3","27620","27620","18","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","700","2026/06/06 18:22:44","1","20:配膳済"
"No:202600200000828","2026/06/06","土","2026/06/06 18:02:42","2026/06/06 20:44:11","3","27620","27620","18","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","700","2026/06/06 18:22:44","1","20:配膳済"
"No:202600200000828","2026/06/06","土","2026/06/06 18:02:42","2026/06/06 20:44:11","3","27620","27620","18","フード","一品料理","00000003526:旬菜3点盛り","1000","2026/06/06 18:33:13","1","20:配膳済"
"No:202600200000828","2026/06/06","土","2026/06/06 18:02:42","2026/06/06 20:44:11","3","27620","27620","18","ドリンク","サワー","00000003532:内臓美人ハイ","1000","2026/06/06 18:43:35","1","20:配膳済"
"No:202600200000828","2026/06/06","土","2026/06/06 18:02:42","2026/06/06 20:44:11","3","27620","27620","18","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","700","2026/06/06 18:43:35","1","20:配膳済"
"No:202600200000828","2026/06/06","土","2026/06/06 18:02:42","2026/06/06 20:44:11","3","27620","27620","18","フード","サラダ","00000002354:チョレギサラダ","1000","2026/06/06 18:59:51","1","20:配膳済"
"No:202600200000828","2026/06/06","土","2026/06/06 18:02:42","2026/06/06 20:44:11","3","27620","27620","18","フード","揚げ物","00000000370:大和芋の磯辺揚","1000","2026/06/06 18:59:51","1","20:配膳済"
"No:202600200000828","2026/06/06","土","2026/06/06 18:02:42","2026/06/06 20:44:11","3","27620","27620","18","ドリンク","サワー","00000000415:生レモンサワー","800","2026/06/06 19:03:48","1","20:配膳済"
"No:202600200000828","2026/06/06","土","2026/06/06 18:02:42","2026/06/06 20:44:11","3","27620","27620","18","ドリンク","ビール","00000001177:ハートランド","900","2026/06/06 19:25:22","1","20:配膳済"
"No:202600200000828","2026/06/06","土","2026/06/06 18:02:42","2026/06/06 20:44:11","3","27620","27620","18","フード","鰻料理","00000002578:うな重梅","4200","2026/06/06 20:04:18","1","20:配膳済"
"No:202600200000828","2026/06/06","土","2026/06/06 18:02:42","2026/06/06 20:44:11","3","27620","27620","18","フード","鰻料理","00000002578:うな重梅","4200","2026/06/06 20:04:18","1","20:配膳済"
"No:202600200000828","2026/06/06","土","2026/06/06 18:02:42","2026/06/06 20:44:11","3","27620","27620","18","フード","鰻料理","00000002577:うな重竹","5800","2026/06/06 20:04:18","1","20:配膳済"
"No:202600200000828","2026/06/06","土","2026/06/06 18:02:42","2026/06/06 20:44:11","3","27620","27620","18","ドリンク","日本酒","00000000410:浦霞本醸酒","900","2026/06/06 20:04:18","1","20:配膳済"
"No:202600200000828","2026/06/06","土","2026/06/06 18:02:42","2026/06/06 20:44:11","3","27620","27620","18","フード","一品料理","00000000394:おしんこ盛","700","2026/06/06 20:21:07","1","20:配膳済"
"No:202600200000829","2026/06/06","土","2026/06/06 18:59:20","2026/06/06 21:23:50","0","11400","11400","2","テイクアウト","出前館","00000002581:Uberうな重梅","5700","2026/06/06 18:59:20","1","20:配膳済"
"No:202600200000829","2026/06/06","土","2026/06/06 18:59:20","2026/06/06 21:23:50","0","11400","11400","2","テイクアウト","出前館","00000002581:Uberうな重梅","5700","2026/06/06 18:59:20","1","20:配膳済"
"No:202600200000830","2026/06/06","土","2026/06/06 19:51:35","2026/06/06 20:59:26","2","14620","14620","7","フード","お通し","00000000443:お通し","700","2026/06/06 19:51:35","1","20:配膳済"
"No:202600200000830","2026/06/06","土","2026/06/06 19:51:35","2026/06/06 20:59:26","2","14620","14620","7","フード","お通し","00000000443:お通し","700","2026/06/06 19:51:35","1","20:配膳済"
"No:202600200000830","2026/06/06","土","2026/06/06 19:51:35","2026/06/06 20:59:26","2","14620","14620","7","フード","鰻料理","00000002577:うな重竹","5800","2026/06/06 19:57:08","1","20:配膳済"
"No:202600200000830","2026/06/06","土","2026/06/06 19:51:35","2026/06/06 20:59:26","2","14620","14620","7","フード","鰻料理","00000002578:うな重梅","4200","2026/06/06 19:57:08","1","20:配膳済"
"No:202600200000830","2026/06/06","土","2026/06/06 19:51:35","2026/06/06 20:59:26","2","14620","14620","7","フード","サラダ","00000000379:大和芋のサラダ ﾊｰﾌ","1000","2026/06/06 19:57:08","1","20:配膳済"
"No:202600200000830","2026/06/06","土","2026/06/06 19:51:35","2026/06/06 20:59:26","2","14620","14620","7","ドリンク","日本酒","00000003539:亀泉","1300","2026/06/06 19:57:08","1","20:配膳済"
"No:202600200000830","2026/06/06","土","2026/06/06 19:51:35","2026/06/06 20:59:26","2","14620","14620","7","ドリンク","ソフトドリンク","00000000435:緑茶","500","2026/06/06 19:57:08","1","20:配膳済"
"No:202600200000831","2026/06/06","土","2026/06/06 20:52:18","2026/06/06 21:24:03","0","10130","10130","4","テイクアウト","出前館","00000002580:Uberうな重竹","7800","2026/06/06 20:52:18","1","20:配膳済"
"No:202600200000831","2026/06/06","土","2026/06/06 20:52:18","2026/06/06 21:24:03","0","10130","10130","4","テイクアウト","ウーバーイーツ","00000001205:大盛り","200","2026/06/06 20:52:18","1","20:配膳済"
"No:202600200000831","2026/06/06","土","2026/06/06 20:52:18","2026/06/06 21:24:03","0","10130","10130","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","30","2026/06/06 20:52:18","1","20:配膳済"
"No:202600200000831","2026/06/06","土","2026/06/06 20:52:18","2026/06/06 21:24:03","0","10130","10130","4","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","2100","2026/06/06 20:52:18","1","20:配膳済"
"No:202600200000832","2026/06/07","日","2026/06/07 11:13:21","2026/06/07 11:28:58","0","6900","6900","1","テイクアウト","TO鰻料理","00000002594:TOうな重松","6900","2026/06/07 11:13:21","1","20:配膳済"
"No:202600200000833","2026/06/07","日","2026/06/07 11:33:22","2026/06/07 13:07:51","2","15070","15070","4","ランチ","ランチ","00000002307:ランチコース","7000","2026/06/07 11:33:22","1","20:配膳済"
"No:202600200000833","2026/06/07","日","2026/06/07 11:33:22","2026/06/07 13:07:51","2","15070","15070","4","ランチ","ランチ","00000002307:ランチコース","7000","2026/06/07 11:33:22","1","20:配膳済"
"No:202600200000833","2026/06/07","日","2026/06/07 11:33:22","2026/06/07 13:07:51","2","15070","15070","4","フード","ランチドリンク","00000002539:ウーロン茶","300","2026/06/07 12:28:17","1","20:配膳済"
"No:202600200000833","2026/06/07","日","2026/06/07 11:33:22","2026/06/07 13:07:51","2","15070","15070","4","ドリンク","ソフトドリンク","00000003531:内臓美人茶","700","2026/06/07 12:28:17","1","20:配膳済"
"No:202600200000834","2026/06/07","日","2026/06/07 11:34:09","2026/06/07 13:42:55","3","17700","17700","4","コース","コース","00000003220:ランチ松セット1ドリンク","5800","2026/06/07 11:34:09","1","20:配膳済"
"No:202600200000834","2026/06/07","日","2026/06/07 11:34:09","2026/06/07 13:42:55","3","17700","17700","4","コース","コース","00000003220:ランチ松セット1ドリンク","5800","2026/06/07 11:34:09","1","20:配膳済"
"No:202600200000834","2026/06/07","日","2026/06/07 11:34:09","2026/06/07 13:42:55","3","17700","17700","4","コース","コース","00000003220:ランチ松セット1ドリンク","5800","2026/06/07 11:34:09","1","20:配膳済"
"No:202600200000834","2026/06/07","日","2026/06/07 11:34:09","2026/06/07 13:42:55","3","17700","17700","4","フード","ランチドリンク","00000002539:ウーロン茶","300","2026/06/07 13:19:52","1","20:配膳済"
"No:202600200000835","2026/06/07","日","2026/06/07 12:00:07","2026/06/07 13:01:57","2","19430","19430","14","ドリンク","ハイボール","00000003285:ｸﾞﾚﾝﾌﾃﾞｨｯｸ12年","900","2026/06/07 12:00:07","1","20:配膳済"
"No:202600200000835","2026/06/07","日","2026/06/07 12:00:07","2026/06/07 13:01:57","2","19430","19430","14","ドリンク","サワー","00000003532:内臓美人ハイ","1000","2026/06/07 12:00:07","1","20:配膳済"
"No:202600200000835","2026/06/07","日","2026/06/07 12:00:07","2026/06/07 13:01:57","2","19430","19430","14","フード","サラダ","00000000379:大和芋のサラダ ﾊｰﾌ","1000","2026/06/07 12:00:07","1","20:配膳済"
"No:202600200000835","2026/06/07","日","2026/06/07 12:00:07","2026/06/07 13:01:57","2","19430","19430","14","フード","揚げ物","00000003610:太刀魚の春巻き","1000","2026/06/07 12:00:07","1","20:配膳済"
"No:202600200000835","2026/06/07","日","2026/06/07 12:00:07","2026/06/07 13:01:57","2","19430","19430","14","フード","お刺身","00000002060:馬刺 赤身","1400","2026/06/07 12:00:07","1","20:配膳済"
"No:202600200000835","2026/06/07","日","2026/06/07 12:00:07","2026/06/07 13:01:57","2","19430","19430","14","フード","鰻料理","00000000359:肝焼き","600","2026/06/07 12:00:49","1","20:配膳済"
"No:202600200000835","2026/06/07","日","2026/06/07 12:00:07","2026/06/07 13:01:57","2","19430","19430","14","フード","鰻料理","00000000359:肝焼き","600","2026/06/07 12:00:49","1","20:配膳済"
"No:202600200000835","2026/06/07","日","2026/06/07 12:00:07","2026/06/07 13:01:57","2","19430","19430","14","ドリンク","ハイボール","00000003285:ｸﾞﾚﾝﾌﾃﾞｨｯｸ12年","900","2026/06/07 12:08:01","1","20:配膳済"
"No:202600200000835","2026/06/07","日","2026/06/07 12:00:07","2026/06/07 13:01:57","2","19430","19430","14","ドリンク","サワー","00000003532:内臓美人ハイ","1000","2026/06/07 12:19:54","1","20:配膳済"
"No:202600200000835","2026/06/07","日","2026/06/07 12:00:07","2026/06/07 13:01:57","2","19430","19430","14","ドリンク","ハイボール","00000003285:ｸﾞﾚﾝﾌﾃﾞｨｯｸ12年","900","2026/06/07 12:19:54","1","20:配膳済"
"No:202600200000835","2026/06/07","日","2026/06/07 12:00:07","2026/06/07 13:01:57","2","19430","19430","14","フード","鰻料理","00000002576:うな重松","6900","2026/06/07 12:25:12","1","20:配膳済"
"No:202600200000835","2026/06/07","日","2026/06/07 12:00:07","2026/06/07 13:01:57","2","19430","19430","14","フード","一品料理","00000003536:夏野菜のお浸し","700","2026/06/07 12:32:06","1","20:配膳済"
"No:202600200000835","2026/06/07","日","2026/06/07 12:00:07","2026/06/07 13:01:57","2","19430","19430","14","ドリンク","ハイボール","00000003285:ｸﾞﾚﾝﾌﾃﾞｨｯｸ12年","900","2026/06/07 12:36:07","1","20:配膳済"
"No:202600200000835","2026/06/07","日","2026/06/07 12:00:07","2026/06/07 13:01:57","2","19430","19430","14","ドリンク","ハイボール","00000003285:ｸﾞﾚﾝﾌﾃﾞｨｯｸ12年","900","2026/06/07 12:51:41","1","20:配膳済"
"No:202600200000836","2026/06/07","日","2026/06/07 12:51:18","2026/06/07 13:29:11","2","7350","7350","3","フード","ランチサイド","00000002535:ランチサラダ","350","2026/06/07 12:51:18","1","20:配膳済"
"No:202600200000836","2026/06/07","日","2026/06/07 12:51:18","2026/06/07 13:29:11","2","7350","7350","3","フード","ランチ","00000001985:ランチうな重ハーフ","3500","2026/06/07 12:51:18","1","20:配膳済"
"No:202600200000836","2026/06/07","日","2026/06/07 12:51:18","2026/06/07 13:29:11","2","7350","7350","3","フード","ランチ","00000001985:ランチうな重ハーフ","3500","2026/06/07 12:51:18","1","20:配膳済"
"No:202600200000837","2026/06/07","日","2026/06/07 15:56:55","2026/06/07 17:48:22","0","5800","5800","1","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","5800","2026/06/07 15:56:55","1","20:配膳済"
"No:202600200000838","2026/06/07","日","2026/06/07 15:57:04","2026/06/07 17:48:33","0","5700","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","5700","2026/06/07 15:57:04","1","20:配膳済"
"No:202600200000839","2026/06/07","日","2026/06/07 15:57:27","2026/06/07 17:48:43","0","11260","11260","6","テイクアウト","出前館","00000002579:Uberうな重松","9400","2026/06/07 15:57:27","1","20:配膳済"
"No:202600200000839","2026/06/07","日","2026/06/07 15:57:27","2026/06/07 17:48:43","0","11260","11260","6","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","300","2026/06/07 15:57:27","1","20:配膳済"
"No:202600200000839","2026/06/07","日","2026/06/07 15:57:27","2026/06/07 17:48:43","0","11260","11260","6","テイクアウト","出前館","00000000520:Uber肝焼き","750","2026/06/07 15:57:27","1","20:配膳済"
"No:202600200000839","2026/06/07","日","2026/06/07 15:57:27","2026/06/07 17:48:43","0","11260","11260","6","テイクアウト","出前館","00000000520:Uber肝焼き","750","2026/06/07 15:57:27","1","20:配膳済"
"No:202600200000839","2026/06/07","日","2026/06/07 15:57:27","2026/06/07 17:48:43","0","11260","11260","6","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","30","2026/06/07 15:57:27","1","20:配膳済"
"No:202600200000839","2026/06/07","日","2026/06/07 15:57:27","2026/06/07 17:48:43","0","11260","11260","6","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","30","2026/06/07 15:57:27","1","20:配膳済"
"No:202600200000840","2026/06/07","日","2026/06/07 17:49:01","2026/06/07 20:42:26","0","8550","8550","2","テイクアウト","出前館","00000002580:Uberうな重竹","7800","2026/06/07 17:49:01","1","20:配膳済"
"No:202600200000840","2026/06/07","日","2026/06/07 17:49:01","2026/06/07 20:42:26","0","8550","8550","2","テイクアウト","出前館","00000000520:Uber肝焼き","750","2026/06/07 17:49:01","1","20:配膳済"
"No:202600200000841","2026/06/07","日","2026/06/07 18:35:42","2026/06/07 20:42:40","0","36400","36400","4","テイクアウト","出前館","00000003117:Uberうな重松 肝吸いなし","9100","2026/06/07 18:35:42","1","20:配膳済"
"No:202600200000841","2026/06/07","日","2026/06/07 18:35:42","2026/06/07 20:42:40","0","36400","36400","4","テイクアウト","出前館","00000003117:Uberうな重松 肝吸いなし","9100","2026/06/07 18:35:42","1","20:配膳済"
"No:202600200000841","2026/06/07","日","2026/06/07 18:35:42","2026/06/07 20:42:40","0","36400","36400","4","テイクアウト","出前館","00000003117:Uberうな重松 肝吸いなし","9100","2026/06/07 18:35:42","1","20:配膳済"
"No:202600200000841","2026/06/07","日","2026/06/07 18:35:42","2026/06/07 20:42:40","0","36400","36400","4","テイクアウト","出前館","00000003117:Uberうな重松 肝吸いなし","9100","2026/06/07 18:35:42","1","20:配膳済"
"No:202600200000842","2026/06/07","日","2026/06/07 18:42:58","2026/06/07 19:31:30","0","6900","6900","2","テイクアウト","TO鰻料理","00000002595:TOうな重竹","5800","2026/06/07 18:42:58","1","20:配膳済"
"No:202600200000842","2026/06/07","日","2026/06/07 18:42:58","2026/06/07 19:31:30","0","6900","6900","2","テイクアウト","TO鰻料理","00000002453:TOガツ刺し","1100","2026/06/07 18:42:58","1","20:配膳済"
"No:202600200000843","2026/06/07","日","2026/06/07 19:09:11","2026/06/07 20:42:56","0","10150","10150","2","テイクアウト","出前館","00000002579:Uberうな重松","9400","2026/06/07 19:09:11","1","20:配膳済"
"No:202600200000843","2026/06/07","日","2026/06/07 19:09:11","2026/06/07 20:42:56","0","10150","10150","2","テイクアウト","出前館","00000000520:Uber肝焼き","750","2026/06/07 19:09:11","1","20:配膳済"
