2026/06/02 12:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","フード","お刺身","00000002060:馬刺 赤身","","1400","1","2026/05/27 17:36:34","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","フード","揚げ物","00000001027:うまから揚げ","","1000","1","2026/05/27 17:36:34","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/27 18:24:00","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/27 18:24:00","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/27 18:24:00","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/27 18:31:08","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/27 18:31:08","20:配膳済"
"No:202600200000705","2026/05/27","水","2026/05/27 17:05:43","2026/05/27 19:39:26","3","25250","19","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/27 18:31:08","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","お通し","00000000443:お通し","","700","1","2026/05/27 17:25:53","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","お通し","00000000443:お通し","","700","1","2026/05/27 17:25:53","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","お通し","00000000443:お通し","","700","1","2026/05/27 17:25:53","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","お通し","00000000443:お通し","","700","1","2026/05/27 17:25:53","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","お通し","00000000443:お通し","","700","1","2026/05/27 17:25:53","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","お通し","00000000443:お通し","","700","1","2026/05/27 17:25:53","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","フリー","00000000484:持ち込みボトル","","3000","1","2026/05/27 17:25:53","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/27 18:12:50","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/27 18:12:50","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/27 18:12:50","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/27 18:12:50","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","ハイボール","00000003285:ｸﾞﾚﾝﾌﾃﾞｨｯｸ12年","","900","1","2026/05/27 18:12:50","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","ハイボール","00000003285:ｸﾞﾚﾝﾌﾃﾞｨｯｸ12年","","900","1","2026/05/27 18:12:50","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","お刺身","00000000470:本マグロ","","2200","1","2026/05/27 18:17:25","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","お刺身","00000000470:本マグロ","","2200","1","2026/05/27 18:17:25","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","お刺身","00000000469:あじ","","1200","1","2026/05/27 18:17:25","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","お刺身","00000000469:あじ","","1200","1","2026/05/27 18:17:25","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","一品料理","00000000475:ほうれん草胡麻和え","","800","1","2026/05/27 18:17:25","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","一品料理","00000000475:ほうれん草胡麻和え","","800","1","2026/05/27 18:17:25","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","一品料理","00000000391:エシャレット","","800","1","2026/05/27 18:17:25","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","一品料理","00000000391:エシャレット","","800","1","2026/05/27 18:17:25","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","一品料理","00000000474:ハスのきんぴら","","600","1","2026/05/27 18:17:25","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","一品料理","00000000474:ハスのきんぴら","","600","1","2026/05/27 18:17:25","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/27 18:35:55","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/27 18:35:55","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/27 18:35:55","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/27 18:43:44","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","鰻料理","00000000358:う巻","","4500","1","2026/05/27 18:50:26","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","鰻料理","00000002216:鰻ざく","","900","1","2026/05/27 18:50:26","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","鰻料理","00000002216:鰻ざく","","900","1","2026/05/27 18:50:26","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","鰻料理","00000002216:鰻ざく","","900","1","2026/05/27 18:50:26","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/27 18:50:26","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/27 18:50:26","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/27 18:50:26","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/27 18:50:26","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/27 19:11:48","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","揚げ物","00000001027:うまから揚げ","","1000","1","2026/05/27 19:15:01","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","揚げ物","00000001027:うまから揚げ","","1000","1","2026/05/27 19:15:01","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/27 19:20:05","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/27 19:29:17","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","ふぐ料理","00000000373:ふぐから揚げ","","4000","1","2026/05/27 19:42:18","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","ふぐ料理","00000000373:ふぐから揚げ","","4000","1","2026/05/27 19:42:18","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/27 19:45:51","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","焼酎グラス","00000002222:伊七郎グラス","","900","1","2026/05/27 19:51:10","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/27 19:55:51","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","鰻料理","00000000357:うなぎ白焼き","","6000","1","2026/05/27 20:00:18","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","テイクアウト","TO鰻料理","00000002594:TOうな重松","","6900","1","2026/05/27 20:00:29","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","テイクアウト","TO鰻料理","00000002594:TOうな重松","","6900","1","2026/05/27 20:00:29","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","テイクアウト","TO鰻料理","00000002594:TOうな重松","","6900","1","2026/05/27 20:00:29","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","テイクアウト","TO鰻料理","00000002594:TOうな重松","","6900","1","2026/05/27 20:00:29","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","テイクアウト","TO鰻料理","00000002594:TOうな重松","","6900","1","2026/05/27 20:00:29","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","鰻料理","00000000357:うなぎ白焼き","","6000","1","2026/05/27 20:01:05","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","焼酎グラス","00000000420:しき焼酎(麦) ボトル","","5500","1","2026/05/27 20:06:41","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/27 20:18:32","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/27 20:18:32","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/27 20:36:12","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/27 20:36:12","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/27 20:36:12","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","鰻料理","00000002576:うな重松","","6900","1","2026/05/27 20:36:12","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","フード","鰻料理","00000002576:うな重松","","6900","1","2026/05/27 20:36:12","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/27 20:51:55","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/27 20:55:04","20:配膳済"
"No:202600200000706","2026/05/27","水","2026/05/27 17:25:53","2026/05/27 21:40:11","6","135410","63","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/27 20:55:04","20:配膳済"
"No:202600200000707","2026/05/27","水","2026/05/27 18:01:07","2026/05/27 20:56:17","0","11400","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/27 18:01:07","20:配膳済"
"No:202600200000707","2026/05/27","水","2026/05/27 18:01:07","2026/05/27 20:56:17","0","11400","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/27 18:01:07","20:配膳済"
"No:202600200000708","2026/05/27","水","2026/05/27 18:20:55","2026/05/27 20:56:28","0","10650","4","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/27 18:20:55","20:配膳済"
"No:202600200000708","2026/05/27","水","2026/05/27 18:20:55","2026/05/27 20:56:28","0","10650","4","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/27 18:20:55","20:配膳済"
"No:202600200000708","2026/05/27","水","2026/05/27 18:20:55","2026/05/27 20:56:28","0","10650","4","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/27 18:20:55","20:配膳済"
"No:202600200000708","2026/05/27","水","2026/05/27 18:20:55","2026/05/27 20:56:28","0","10650","4","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/27 18:21:08","20:配膳済"
"No:202600200000709","2026/05/27","水","2026/05/27 18:51:25","2026/05/27 20:56:37","0","8800","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/27 18:51:25","20:配膳済"
"No:202600200000709","2026/05/27","水","2026/05/27 18:51:25","2026/05/27 20:56:37","0","8800","3","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/27 18:51:25","20:配膳済"
"No:202600200000709","2026/05/27","水","2026/05/27 18:51:25","2026/05/27 20:56:37","0","8800","3","ウーバーイーツ","ウーバーイーツ","00000003609:Uber骨せんべい","","800","1","2026/05/27 18:51:25","20:配膳済"
"No:202600200000710","2026/05/27","水","2026/05/27 19:14:41","2026/05/27 20:57:21","0","11790","6","テイクアウト","ロケットナウ","00000003719:ロケットナウうな重梅","","4200","1","2026/05/27 19:14:41","20:配膳済"
"No:202600200000710","2026/05/27","水","2026/05/27 19:14:41","2026/05/27 20:57:21","0","11790","6","テイクアウト","ロケットナウ","00000003717:ロケットナウうな重松","","6900","1","2026/05/27 19:14:41","20:配膳済"
