2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200005062","2024/04/16","火","2024/04/16 13:05:33","2024/04/16 13:22:19","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 13:05:33"
"No:202400200005063","2024/04/16","火","2024/04/16 13:07:11","2024/04/16 13:42:08","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/04/16 13:07:11"
"No:202400200005064","2024/04/16","火","2024/04/16 13:07:21","2024/04/16 13:41:12","1","1309","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/04/16 13:07:21"
"No:202400200005065","2024/04/16","火","2024/04/16 13:12:55","2024/04/16 13:32:19","1","1254","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/04/16 13:12:55"
"No:202400200005065","2024/04/16","火","2024/04/16 13:12:55","2024/04/16 13:32:19","1","1254","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/04/16 13:12:55"
"No:202400200005066","2024/04/16","火","2024/04/16 13:17:30","2024/04/16 13:37:13","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/16 13:17:30"
"No:202400200005067","2024/04/16","火","2024/04/16 13:17:41","2024/04/16 13:36:46","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/16 13:17:41"
"No:202400200005068","2024/04/16","火","2024/04/16 13:19:03","2024/04/16 13:35:24","1","1287","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/04/16 13:19:03"
"No:202400200005068","2024/04/16","火","2024/04/16 13:19:03","2024/04/16 13:35:24","1","1287","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/04/16 13:19:03"
"No:202400200005069","2024/04/16","火","2024/04/16 13:20:59","2024/04/16 13:52:50","1","1364","3","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/04/16 13:20:59"
"No:202400200005069","2024/04/16","火","2024/04/16 13:20:59","2024/04/16 13:52:50","1","1364","3","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/16 13:20:59"
"No:202400200005069","2024/04/16","火","2024/04/16 13:20:59","2024/04/16 13:52:50","1","1364","3","EAT IN","無料","00000000368:無料：ごち飯大セット","","0","","2024/04/16 13:20:59"
"No:202400200005070","2024/04/16","火","2024/04/16 13:24:55","2024/04/16 13:52:05","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/16 13:24:55"
"No:202400200005071","2024/04/16","火","2024/04/16 13:25:16","2024/04/16 13:39:17","1","1199","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/16 13:25:16"
"No:202400200005072","2024/04/16","火","2024/04/16 13:28:22","2024/04/16 13:59:10","2","3014","6","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/04/16 13:28:22"
"No:202400200005072","2024/04/16","火","2024/04/16 13:28:22","2024/04/16 13:59:10","2","3014","6","EAT IN","TOトッピング","00000000341:ブロッコリー","","150","","2024/04/16 13:28:22"
"No:202400200005072","2024/04/16","火","2024/04/16 13:28:22","2024/04/16 13:59:10","2","3014","6","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/16 13:28:22"
"No:202400200005072","2024/04/16","火","2024/04/16 13:28:22","2024/04/16 13:59:10","2","3014","6","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/16 13:28:22"
"No:202400200005072","2024/04/16","火","2024/04/16 13:28:22","2024/04/16 13:59:10","2","3014","6","EAT IN","TOトッピング","00000000343:シリシリ","","100","","2024/04/16 13:28:22"
"No:202400200005072","2024/04/16","火","2024/04/16 13:28:22","2024/04/16 13:59:10","2","3014","6","EAT IN","TOトッピング","00000000344:パクチー","","290","","2024/04/16 13:28:22"
"No:202400200005073","2024/04/16","火","2024/04/16 13:34:14","2024/04/16 14:01:13","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/16 13:34:14"
"No:202400200005074","2024/04/16","火","2024/04/16 13:36:55","2024/04/16 13:46:51","1","1144","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 13:36:55"
"No:202400200005074","2024/04/16","火","2024/04/16 13:36:55","2024/04/16 13:46:51","1","1144","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/04/16 13:36:55"
"No:202400200005075","2024/04/16","火","2024/04/16 13:37:27","2024/04/16 14:04:02","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 13:37:27"
"No:202400200005076","2024/04/16","火","2024/04/16 13:37:42","2024/04/16 14:04:40","1","1199","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/16 13:37:42"
"No:202400200005077","2024/04/16","火","2024/04/16 13:44:19","2024/04/16 14:05:20","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/16 13:44:19"
"No:202400200005078","2024/04/16","火","2024/04/16 13:48:48","2024/04/16 14:10:08","1","1045","1","EAT IN","しるそば","00000000327:しる・パクチー","汁・赤x1","950","","2024/04/16 13:48:48"
"No:202400200005079","2024/04/16","火","2024/04/16 13:49:45","2024/04/16 14:17:09","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/04/16 13:49:45"
"No:202400200005080","2024/04/16","火","2024/04/16 13:51:57","2024/04/16 14:21:42","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/16 13:51:57"
"No:202400200005081","2024/04/16","火","2024/04/16 14:01:32","2024/04/16 14:20:11","1","1298","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 14:01:32"
"No:202400200005081","2024/04/16","火","2024/04/16 14:01:32","2024/04/16 14:20:11","1","1298","2","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/04/16 14:01:32"
"No:202400200005082","2024/04/16","火","2024/04/16 14:14:23","2024/04/16 14:46:35","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 14:14:23"
"No:202400200005083","2024/04/16","火","2024/04/16 14:20:12","2024/04/16 14:57:51","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 14:20:12"
"No:202400200005084","2024/04/16","火","2024/04/16 14:25:08","2024/04/16 14:52:46","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 14:25:08"
"No:202400200005085","2024/04/16","火","2024/04/16 14:25:42","2024/04/16 14:54:32","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 14:25:42"
"No:202400200005086","2024/04/16","火","2024/04/16 14:38:18","2024/04/16 15:02:29","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 14:38:18"
"No:202400200005087","2024/04/16","火","2024/04/16 14:38:46","2024/04/16 15:04:01","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 14:38:46"
"No:202400200005088","2024/04/16","火","2024/04/16 14:40:59","2024/04/16 15:01:51","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 14:40:59"
"No:202400200005089","2024/04/16","火","2024/04/16 14:47:08","2024/04/16 15:22:56","1","1155","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/16 14:47:08"
"No:202400200005090","2024/04/16","火","2024/04/16 14:47:21","2024/04/16 15:21:40","1","1089","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/04/16 14:47:21"
"No:202400200005091","2024/04/16","火","2024/04/16 14:47:32","2024/04/16 15:22:14","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 14:47:32"
"No:202400200005092","2024/04/16","火","2024/04/16 14:48:55","2024/04/16 15:20:59","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 14:48:55"
"No:202400200005093","2024/04/16","火","2024/04/16 14:52:47","2024/04/16 15:24:01","1","1012","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 14:52:47"
"No:202400200005093","2024/04/16","火","2024/04/16 14:52:47","2024/04/16 15:24:01","1","1012","3","EAT IN","TOトッピング","00000000349:にんにく","","30","","2024/04/16 14:52:47"
"No:202400200005093","2024/04/16","火","2024/04/16 14:52:47","2024/04/16 15:24:01","1","1012","3","EAT IN","無料","00000000368:無料：ごち飯大セット","","0","","2024/04/16 14:52:47"
"No:202400200005094","2024/04/16","火","2024/04/16 14:55:45","2024/04/16 14:56:35","1","853","1","TAKE OUT","麺","00000000542:TOパクチーのまぜそば","白x1","790","","2024/04/16 14:55:45"
"No:202400200005095","2024/04/16","火","2024/04/16 15:00:53","2024/04/16 15:23:25","1","1309","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/04/16 15:00:53"
"No:202400200005096","2024/04/16","火","2024/04/16 15:09:24","2024/04/16 15:32:42","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 15:09:24"
"No:202400200005097","2024/04/16","火","2024/04/16 15:25:52","2024/04/16 15:45:46","1","1320","3","EAT IN","麺","00000000532:パクチーのまぜそば","赤x1","890","","2024/04/16 15:25:52"
"No:202400200005097","2024/04/16","火","2024/04/16 15:25:52","2024/04/16 15:45:46","1","1320","3","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/04/16 15:25:52"
"No:202400200005097","2024/04/16","火","2024/04/16 15:25:52","2024/04/16 15:45:46","1","1320","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/04/16 15:26:13"
"No:202400200005098","2024/04/16","火","2024/04/16 15:43:04","2024/04/16 15:58:21","1","1199","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/16 15:43:04"
"No:202400200005099","2024/04/16","火","2024/04/16 16:20:03","2024/04/16 16:46:19","1","1144","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 16:20:03"
"No:202400200005099","2024/04/16","火","2024/04/16 16:20:03","2024/04/16 16:46:19","1","1144","2","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","150","","2024/04/16 16:20:03"
"No:202400200005100","2024/04/16","火","2024/04/16 16:35:18","2024/04/16 16:55:52","2","2288","4","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/04/16 16:35:18"
"No:202400200005100","2024/04/16","火","2024/04/16 16:35:18","2024/04/16 16:55:52","2","2288","4","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/04/16 16:35:18"
"No:202400200005100","2024/04/16","火","2024/04/16 16:35:18","2024/04/16 16:55:52","2","2288","4","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/04/16 16:35:18"
"No:202400200005100","2024/04/16","火","2024/04/16 16:35:18","2024/04/16 16:55:52","2","2288","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 16:35:18"
"No:202400200005101","2024/04/16","火","2024/04/16 16:57:58","2024/04/16 17:15:16","1","1309","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/04/16 16:57:58"
"No:202400200005102","2024/04/16","火","2024/04/16 17:57:34","2024/04/16 18:19:09","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 17:57:34"
"No:202400200005103","2024/04/16","火","2024/04/16 18:05:52","2024/04/16 18:46:51","2","1078","4","EAT IN","TOトッピング","00000000353:単品グリルチキン","","300","","2024/04/16 18:05:52"
"No:202400200005103","2024/04/16","火","2024/04/16 18:05:52","2024/04/16 18:46:51","2","1078","4","EAT IN","TOトッピング","00000000353:単品グリルチキン","","300","","2024/04/16 18:05:52"
"No:202400200005103","2024/04/16","火","2024/04/16 18:05:52","2024/04/16 18:46:51","2","1078","4","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/04/16 18:05:52"
"No:202400200005103","2024/04/16","火","2024/04/16 18:05:52","2024/04/16 18:46:51","2","1078","4","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/04/16 18:05:52"
"No:202400200005104","2024/04/16","火","2024/04/16 18:06:57","2024/04/16 18:41:18","2","2134","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 18:06:57"
"No:202400200005104","2024/04/16","火","2024/04/16 18:06:57","2024/04/16 18:41:18","2","2134","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/16 18:06:57"
"No:202400200005105","2024/04/16","火","2024/04/16 18:08:37","2024/04/16 18:35:49","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 18:08:37"
"No:202400200005106","2024/04/16","火","2024/04/16 18:18:54","2024/04/16 18:38:05","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 18:18:54"
"No:202400200005107","2024/04/16","火","2024/04/16 18:26:11","2024/04/16 18:28:31","1","961","1","TAKE OUT","麺","00000000538:TOグリルチキンのまぜそば","白x1","890","","2024/04/16 18:26:11"
"No:202400200005108","2024/04/16","火","2024/04/16 18:37:17","2024/04/16 18:38:55","1","1501","2","TAKE OUT","麺","00000000538:TOグリルチキンのまぜそば","赤x1","990","","2024/04/16 18:37:17"
"No:202400200005108","2024/04/16","火","2024/04/16 18:37:17","2024/04/16 18:38:55","1","1501","2","TAKE OUT","TOトッピング","00000000401:TOローストビーフ","","400","","2024/04/16 18:37:17"
"No:202400200005109","2024/04/16","火","2024/04/16 18:37:59","2024/04/16 18:58:43","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/16 18:37:59"
"No:202400200005110","2024/04/16","火","2024/04/16 18:40:34","2024/04/16 19:28:59","2","5093","5","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/16 18:40:34"
"No:202400200005110","2024/04/16","火","2024/04/16 18:40:34","2024/04/16 19:28:59","2","5093","5","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/16 18:40:34"
"No:202400200005110","2024/04/16","火","2024/04/16 18:40:34","2024/04/16 19:28:59","2","5093","5","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/04/16 18:40:34"
"No:202400200005110","2024/04/16","火","2024/04/16 18:40:34","2024/04/16 19:28:59","2","5093","5","EAT IN","TOドリンク","00000000360:ビッグサイズ ほぼ倍ハイボール","","590","","2024/04/16 18:40:34"
"No:202400200005110","2024/04/16","火","2024/04/16 18:40:34","2024/04/16 19:28:59","2","5093","5","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/16 18:56:40"
"No:202400200005111","2024/04/16","火","2024/04/16 18:43:17","2024/04/16 19:21:11","1","1573","4","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/04/16 18:43:17"
"No:202400200005111","2024/04/16","火","2024/04/16 18:43:17","2024/04/16 19:21:11","1","1573","4","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/04/16 18:43:17"
"No:202400200005111","2024/04/16","火","2024/04/16 18:43:17","2024/04/16 19:21:11","1","1573","4","EAT IN","TOトッピング","00000000341:ブロッコリー","","150","","2024/04/16 18:43:17"
"No:202400200005111","2024/04/16","火","2024/04/16 18:43:17","2024/04/16 19:21:11","1","1573","4","EAT IN","TOトッピング","00000000343:シリシリ","","100","","2024/04/16 18:43:17"
"No:202400200005112","2024/04/16","火","2024/04/16 18:46:16","2024/04/16 19:18:36","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 18:46:16"
"No:202400200005113","2024/04/16","火","2024/04/16 18:51:45","2024/04/16 19:15:45","1","1144","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/16 18:51:45"
"No:202400200005113","2024/04/16","火","2024/04/16 18:51:45","2024/04/16 19:15:45","1","1144","2","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2024/04/16 18:51:45"
"No:202400200005114","2024/04/16","火","2024/04/16 19:02:25","2024/04/16 19:17:44","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 19:02:25"
"No:202400200005115","2024/04/16","火","2024/04/16 19:07:32","2024/04/16 19:22:06","1","1045","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/04/16 19:07:32"
"No:202400200005116","2024/04/16","火","2024/04/16 19:10:28","2024/04/16 19:23:05","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/04/16 19:10:28"
"No:202400200005117","2024/04/16","火","2024/04/16 19:19:24","2024/04/16 19:39:33","1","1111","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/16 19:19:24"
