2026/05/09 20:33 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダー日時","D.数量","D.オーダーステータス","H.伝票番号"
"2026/05/01","金","2026/05/01 18:49:22","2026/05/01 21:03:28","2","21050","17","フード","鰻料理","00000002578:うな重梅","","4200","2026/05/01 20:06:14","1","20:配膳済","No:202600200000358"
"2026/05/01","金","2026/05/01 18:49:22","2026/05/01 21:03:28","2","21050","17","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","2026/05/01 20:30:52","1","20:配膳済","No:202600200000358"
"2026/05/01","金","2026/05/01 18:49:22","2026/05/01 21:03:28","2","21050","17","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","2026/05/01 20:30:52","1","20:配膳済","No:202600200000358"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","フード","お通し","00000000443:お通し","","700","2026/05/01 18:49:30","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","フード","お通し","00000000443:お通し","","700","2026/05/01 18:49:30","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","フード","お通し","00000000443:お通し","","700","2026/05/01 18:49:30","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/05/01 18:51:54","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/05/01 18:51:54","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","フード","お刺身","00000003491:馬刺し盛り合わせ","","3600","2026/05/01 18:51:54","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","フード","一品料理","00000004215:ズワイガニと春菊","","1100","2026/05/01 18:51:54","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/05/01 19:10:14","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","ハイボール","00000003287:知多","","1100","2026/05/01 19:12:37","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","2026/05/01 19:21:30","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","日本酒","00000003539:亀泉","","1300","2026/05/01 19:25:33","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","フード","ふぐ料理","00000000373:ふぐから揚げ","","4000","2026/05/01 19:37:13","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","フード","鰻料理","00000000357:うなぎ白焼き","","6000","2026/05/01 19:37:13","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","フード","鰻料理","00000000358:う巻","","4500","2026/05/01 19:37:13","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/05/01 19:38:02","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","2026/05/01 19:38:02","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","日本酒","00000003528:羽根屋","","1300","2026/05/01 19:44:03","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","2026/05/01 20:12:01","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/05/01 20:24:26","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","2026/05/01 20:24:26","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","フード","鰻料理","00000000356:うなぎ蒲焼","","6000","2026/05/01 20:24:26","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/05/01 20:31:53","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","サワー","00000003532:内臓美人ハイ","","1000","2026/05/01 20:31:53","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/05/01 20:51:31","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","日本酒","00000002400:貴","","1000","2026/05/01 20:51:31","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 18:49:30","2026/05/01 21:43:16","3","47300","26","ドリンク","日本酒","00000002224:西の関","","1000","2026/05/01 21:01:25","1","20:配膳済","No:202600200000359"
"2026/05/01","金","2026/05/01 19:03:15","2026/05/01 21:54:59","0","10250","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/05/01 19:03:15","1","20:配膳済","No:202600200000360"
"2026/05/01","金","2026/05/01 19:03:15","2026/05/01 21:54:59","0","10250","3","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/05/01 19:03:15","1","20:配膳済","No:202600200000360"
"2026/05/01","金","2026/05/01 19:03:15","2026/05/01 21:54:59","0","10250","3","テイクアウト","ウーバーイーツ","00000001480:Uberトマト玉ねぎ","","1700","2026/05/01 19:03:15","1","20:配膳済","No:202600200000360"
"2026/05/01","金","2026/05/01 19:57:03","2026/05/01 21:55:07","0","9900","3","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/05/01 19:57:03","1","20:配膳済","No:202600200000361"
"2026/05/01","金","2026/05/01 19:57:03","2026/05/01 21:55:07","0","9900","3","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","2026/05/01 19:57:03","1","20:配膳済","No:202600200000361"
"2026/05/01","金","2026/05/01 19:57:03","2026/05/01 21:55:07","0","9900","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/05/01 19:57:03","1","20:配膳済","No:202600200000361"
"2026/05/01","金","2026/05/01 20:33:42","2026/05/01 21:55:14","0","7830","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/05/01 20:33:42","1","20:配膳済","No:202600200000362"
"2026/05/01","金","2026/05/01 20:33:42","2026/05/01 21:55:14","0","7830","2","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/05/01 20:33:42","1","20:配膳済","No:202600200000362"
"2026/05/01","金","2026/05/01 21:22:39","2026/05/01 21:55:22","0","8300","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/05/01 21:22:39","1","20:配膳済","No:202600200000363"
"2026/05/01","金","2026/05/01 21:22:39","2026/05/01 21:55:22","0","8300","3","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","2026/05/01 21:22:39","1","20:配膳済","No:202600200000363"
"2026/05/01","金","2026/05/01 21:22:39","2026/05/01 21:55:22","0","8300","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","2026/05/01 21:22:39","1","20:配膳済","No:202600200000363"
"2026/05/01","金","2026/05/01 16:56:03","2026/05/01 21:53:29","0","-18120","-7","テイクアウト","出前館","00000002579:Uberうな重松","","-9400","2026/05/01 16:56:03","-1","20:配膳済","No:202600200000364"
"2026/05/01","金","2026/05/01 16:56:03","2026/05/01 21:53:29","0","-18120","-7","テイクアウト","出前館","00000000520:Uber肝焼き","","-750","2026/05/01 16:56:03","-1","20:配膳済","No:202600200000364"
"2026/05/01","金","2026/05/01 16:56:03","2026/05/01 21:53:29","0","-18120","-7","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","-30","2026/05/01 16:56:03","-1","20:配膳済","No:202600200000364"
"2026/05/01","金","2026/05/01 16:56:03","2026/05/01 21:53:29","0","-18120","-7","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","-900","2026/05/01 16:56:03","-1","20:配膳済","No:202600200000364"
"2026/05/01","金","2026/05/01 16:56:03","2026/05/01 21:53:29","0","-18120","-7","ドリンク","焼酎グラス","00000000423:しき焼酎(芋) ボトル","","-5500","2026/05/01 19:03:51","-1","20:配膳済","No:202600200000364"
"2026/05/01","金","2026/05/01 16:56:03","2026/05/01 21:53:29","0","-18120","-7","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","-600","2026/05/01 19:03:51","-1","20:配膳済","No:202600200000364"
"2026/05/01","金","2026/05/01 16:56:03","2026/05/01 21:53:29","0","-18120","-7","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","-300","2026/05/01 19:03:51","-1","20:配膳済","No:202600200000364"
"2026/05/01","金","2026/05/01 21:54:27","2026/05/01 21:54:32","0","11080","4","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/05/01 21:54:27","1","20:配膳済","No:202600200000365"
"2026/05/01","金","2026/05/01 21:54:27","2026/05/01 21:54:32","0","11080","4","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/05/01 21:54:27","1","20:配膳済","No:202600200000365"
"2026/05/01","金","2026/05/01 21:54:27","2026/05/01 21:54:32","0","11080","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/05/01 21:54:27","1","20:配膳済","No:202600200000365"
"2026/05/01","金","2026/05/01 21:54:27","2026/05/01 21:54:32","0","11080","4","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","2026/05/01 21:54:27","1","20:配膳済","No:202600200000365"
"2026/05/02","土","2026/05/02 11:41:34","2026/05/02 13:53:45","2","14600","4","ランチ","ランチ","00000002307:ランチコース","","7000","2026/05/02 11:41:34","1","20:配膳済","No:202600200000366"
"2026/05/02","土","2026/05/02 11:41:34","2026/05/02 13:53:45","2","14600","4","ランチ","ランチ","00000002307:ランチコース","","7000","2026/05/02 11:41:34","1","20:配膳済","No:202600200000366"
"2026/05/02","土","2026/05/02 11:41:34","2026/05/02 13:53:45","2","14600","4","フード","ランチドリンク","00000002539:ウーロン茶","","300","2026/05/02 12:37:20","1","20:配膳済","No:202600200000366"
"2026/05/02","土","2026/05/02 11:41:34","2026/05/02 13:53:45","2","14600","4","フード","ランチドリンク","00000002542:ジンジャーエール","","300","2026/05/02 12:37:20","1","20:配膳済","No:202600200000366"
"2026/05/02","土","2026/05/02 11:41:46","2026/05/02 13:38:30","3","20500","4","ランチ","ランチ","00000002307:ランチコース","","0","2026/05/02 11:41:46","0","30:キャンセル済","No:202600200000367"
"2026/05/02","土","2026/05/02 11:41:46","2026/05/02 13:38:30","3","20500","4","ランチ","ランチ","00000002307:ランチコース","","0","2026/05/02 11:41:46","0","30:キャンセル済","No:202600200000367"
"2026/05/02","土","2026/05/02 11:41:46","2026/05/02 13:38:30","3","20500","4","ランチ","ランチ","00000002307:ランチコース","","0","2026/05/02 11:41:46","0","30:キャンセル済","No:202600200000367"
"2026/05/02","土","2026/05/02 11:41:46","2026/05/02 13:38:30","3","20500","4","ランチ","ランチ","00000002307:ランチコース","","6300","2026/05/02 11:57:50","1","20:配膳済","No:202600200000367"
"2026/05/02","土","2026/05/02 11:41:46","2026/05/02 13:38:30","3","20500","4","ランチ","ランチ","00000002307:ランチコース","","6300","2026/05/02 11:57:50","1","20:配膳済","No:202600200000367"
"2026/05/02","土","2026/05/02 11:41:46","2026/05/02 13:38:30","3","20500","4","ランチ","ランチ","00000002307:ランチコース","","6300","2026/05/02 11:57:50","1","20:配膳済","No:202600200000367"
"2026/05/02","土","2026/05/02 11:41:46","2026/05/02 13:38:30","3","20500","4","フード","フリー","00000000444:フードフリー","","0","2026/05/02 12:38:19","0","30:キャンセル済","No:202600200000367"
"2026/05/02","土","2026/05/02 11:41:46","2026/05/02 13:38:30","3","20500","4","フード","フリー","00000002597:フードフリー税込","","1600","2026/05/02 12:38:36","1","20:配膳済","No:202600200000367"
"2026/05/02","土","2026/05/02 11:42:23","2026/05/02 13:04:12","3","13380","6","コース","コース","00000003215:ランチ梅セット1ドリンク","","3800","2026/05/02 11:42:23","1","20:配膳済","No:202600200000368"
"2026/05/02","土","2026/05/02 11:42:23","2026/05/02 13:04:12","3","13380","6","コース","コース","00000003215:ランチ梅セット1ドリンク","","3800","2026/05/02 11:42:23","1","20:配膳済","No:202600200000368"
"2026/05/02","土","2026/05/02 11:42:23","2026/05/02 13:04:12","3","13380","6","コース","コース","00000003215:ランチ梅セット1ドリンク","","3800","2026/05/02 11:42:23","1","20:配膳済","No:202600200000368"
"2026/05/02","土","2026/05/02 11:42:23","2026/05/02 13:04:12","3","13380","6","フード","鰻料理","00000000359:肝焼き","","600","2026/05/02 11:57:25","1","20:配膳済","No:202600200000368"
"2026/05/02","土","2026/05/02 11:42:23","2026/05/02 13:04:12","3","13380","6","フード","鰻料理","00000000359:肝焼き","","600","2026/05/02 11:57:25","1","20:配膳済","No:202600200000368"
"2026/05/02","土","2026/05/02 11:42:23","2026/05/02 13:04:12","3","13380","6","フード","鰻料理","00000000359:肝焼き","","600","2026/05/02 11:57:25","1","20:配膳済","No:202600200000368"
"2026/05/02","土","2026/05/02 11:42:35","2026/05/02 13:21:07","2","11600","2","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","2026/05/02 11:42:35","1","20:配膳済","No:202600200000369"
"2026/05/02","土","2026/05/02 11:42:35","2026/05/02 13:21:07","2","11600","2","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","2026/05/02 11:42:35","1","20:配膳済","No:202600200000369"
"2026/05/02","土","2026/05/02 11:54:45","2026/05/02 14:37:33","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/05/02 11:54:45","1","20:配膳済","No:202600200000370"
"2026/05/02","土","2026/05/02 17:33:16","2026/05/02 21:08:18","0","10300","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/05/02 17:33:16","1","20:配膳済","No:202600200000371"
"2026/05/02","土","2026/05/02 17:33:16","2026/05/02 21:08:18","0","10300","2","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","2026/05/02 17:33:16","1","20:配膳済","No:202600200000371"
"2026/05/02","土","2026/05/02 18:28:54","2026/05/02 20:08:05","1","11960","7","フード","お通し","00000000443:お通し","","700","2026/05/02 18:28:54","1","20:配膳済","No:202600200000372"
"2026/05/02","土","2026/05/02 18:28:54","2026/05/02 20:08:05","1","11960","7","フード","一品料理","00000000394:おしんこ盛","","700","2026/05/02 18:31:54","1","20:配膳済","No:202600200000372"
"2026/05/02","土","2026/05/02 18:28:54","2026/05/02 20:08:05","1","11960","7","フード","一品料理","00000003805:合鴨のロースト","","1000","2026/05/02 18:31:54","1","20:配膳済","No:202600200000372"
"2026/05/02","土","2026/05/02 18:28:54","2026/05/02 20:08:05","1","11960","7","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/05/02 18:31:54","1","20:配膳済","No:202600200000372"
"2026/05/02","土","2026/05/02 18:28:54","2026/05/02 20:08:05","1","11960","7","フード","鰻料理","00000000359:肝焼き","","600","2026/05/02 18:44:14","1","20:配膳済","No:202600200000372"
"2026/05/02","土","2026/05/02 18:28:54","2026/05/02 20:08:05","1","11960","7","ドリンク","日本酒","00000000410:浦霞本醸酒","","900","2026/05/02 18:44:14","1","20:配膳済","No:202600200000372"
"2026/05/02","土","2026/05/02 18:28:54","2026/05/02 20:08:05","1","11960","7","フード","鰻料理","00000002576:うな重松","","6900","2026/05/02 19:15:52","1","20:配膳済","No:202600200000372"
"2026/05/02","土","2026/05/02 18:34:19","2026/05/02 19:37:59","2","16875","9","フード","お通し","00000000443:お通し","","700","2026/05/02 18:34:19","1","20:配膳済","No:202600200000373"
"2026/05/02","土","2026/05/02 18:34:19","2026/05/02 19:37:59","2","16875","9","フード","お通し","00000000443:お通し","","700","2026/05/02 18:34:19","1","20:配膳済","No:202600200000373"
